time,date,lat,lon,source,mode,dist_m,area_hint
2026-04-28T02:35:58+08:00,2026-04-28,37.4054121,-5.9996123,activity_start,IN_PASSENGER_VEHICLE,5638.6787109375,塞維亞一帶
2026-04-28T02:36:00+08:00,2026-04-28,37.4054121,-5.9996123,timelinePath,,,塞維亞一帶
2026-04-28T02:41:00+08:00,2026-04-28,37.4052197,-6.008214,timelinePath,,,塞維亞一帶
2026-04-28T02:46:00+08:00,2026-04-28,37.3803145,-6.0140474,timelinePath,,,塞維亞一帶
2026-04-28T02:51:00+08:00,2026-04-28,37.3699745,-6.0333822,timelinePath,,,塞維亞一帶
2026-04-28T02:51:12+08:00,2026-04-28,37.3699745,-6.0333822,activity_end,IN_PASSENGER_VEHICLE,5638.6787109375,塞維亞一帶
2026-04-28T02:53:00+08:00,2026-04-28,37.3698228,-6.0332602,timelinePath,,,塞維亞一帶
2026-04-28T02:55:00+08:00,2026-04-28,37.3700075,-6.0330609,timelinePath,,,塞維亞一帶
2026-04-28T02:57:00+08:00,2026-04-28,37.3700558,-6.0330613,timelinePath,,,塞維亞一帶
2026-04-28T02:59:00+08:00,2026-04-28,37.3700475,-6.0329991,timelinePath,,,塞維亞一帶
2026-04-28T03:04:00+08:00,2026-04-28,37.3700805,-6.0332686,timelinePath,,,塞維亞一帶
2026-04-28T03:05:00+08:00,2026-04-28,37.3700392,-6.0332558,timelinePath,,,塞維亞一帶
2026-04-28T03:06:00+08:00,2026-04-28,37.3699536,-6.0332294,timelinePath,,,塞維亞一帶
2026-04-28T03:09:00+08:00,2026-04-28,37.37003,-6.0330558,timelinePath,,,塞維亞一帶
2026-04-28T03:12:00+08:00,2026-04-28,37.370066,-6.0330377,timelinePath,,,塞維亞一帶
2026-04-28T03:18:00+08:00,2026-04-28,37.3700418,-6.0330928,timelinePath,,,塞維亞一帶
2026-04-28T03:20:00+08:00,2026-04-28,37.3700554,-6.033037,timelinePath,,,塞維亞一帶
2026-04-28T03:21:00+08:00,2026-04-28,37.3700554,-6.033037,timelinePath,,,塞維亞一帶
2026-04-28T03:24:00+08:00,2026-04-28,37.3700184,-6.0328876,timelinePath,,,塞維亞一帶
2026-04-28T03:25:00+08:00,2026-04-28,37.3699945,-6.0328797,timelinePath,,,塞維亞一帶
2026-04-28T03:27:00+08:00,2026-04-28,37.3700118,-6.0328693,timelinePath,,,塞維亞一帶
2026-04-28T03:31:00+08:00,2026-04-28,37.3699571,-6.032282,timelinePath,,,塞維亞一帶
2026-04-28T03:34:00+08:00,2026-04-28,37.3698404,-6.0323339,timelinePath,,,塞維亞一帶
2026-04-28T03:36:00+08:00,2026-04-28,37.3693618,-6.0326312,timelinePath,,,塞維亞一帶
2026-04-28T03:38:00+08:00,2026-04-28,37.3693449,-6.0326072,timelinePath,,,塞維亞一帶
2026-04-28T03:42:00+08:00,2026-04-28,37.3693665,-6.0326286,timelinePath,,,塞維亞一帶
2026-04-28T03:46:00+08:00,2026-04-28,37.3692546,-6.0326613,timelinePath,,,塞維亞一帶
2026-04-28T03:48:00+08:00,2026-04-28,37.3693004,-6.0326347,timelinePath,,,塞維亞一帶
2026-04-28T03:49:00+08:00,2026-04-28,37.3695129,-6.032507,timelinePath,,,塞維亞一帶
2026-04-28T03:52:00+08:00,2026-04-28,37.369354,-6.0326179,timelinePath,,,塞維亞一帶
2026-04-28T03:55:00+08:00,2026-04-28,37.3694288,-6.0323768,timelinePath,,,塞維亞一帶
2026-04-28T03:57:00+08:00,2026-04-28,37.3692977,-6.0326231,timelinePath,,,塞維亞一帶
2026-04-28T03:58:00+08:00,2026-04-28,37.3692977,-6.0326231,timelinePath,,,塞維亞一帶
2026-04-28T04:00:00+08:00,2026-04-28,37.3696081,-6.0325284,timelinePath,,,塞維亞一帶
2026-04-28T04:01:00+08:00,2026-04-28,37.3693251,-6.0326146,timelinePath,,,塞維亞一帶
2026-04-28T04:03:00+08:00,2026-04-28,37.3694458,-6.0325335,timelinePath,,,塞維亞一帶
2026-04-28T15:04:00+08:00,2026-04-28,37.3701907,-6.0333467,timelinePath,,,塞維亞一帶
2026-04-28T15:04:10+08:00,2026-04-28,37.3704003,-6.0342689,activity_start,IN_BUS,6852.4580078125,塞維亞一帶
2026-04-28T15:06:00+08:00,2026-04-28,37.3717842,-6.0351584,timelinePath,,,塞維亞一帶
2026-04-28T15:08:00+08:00,2026-04-28,37.3745179,-6.0275045,timelinePath,,,塞維亞一帶
2026-04-28T15:09:00+08:00,2026-04-28,37.3843675,-6.0254556,timelinePath,,,塞維亞一帶
2026-04-28T15:11:00+08:00,2026-04-28,37.3885608,-6.0132198,timelinePath,,,塞維亞一帶
2026-04-28T15:14:00+08:00,2026-04-28,37.3887662,-6.0021711,timelinePath,,,塞維亞一帶
2026-04-28T15:20:00+08:00,2026-04-28,37.3791894,-5.9938552,timelinePath,,,塞維亞一帶
2026-04-28T15:23:00+08:00,2026-04-28,37.3795754,-5.9905124,timelinePath,,,塞維亞一帶
2026-04-28T15:26:00+08:00,2026-04-28,37.377711,-5.9842383,timelinePath,,,塞維亞一帶
2026-04-28T15:27:00+08:00,2026-04-28,37.3787279,-5.9868579,timelinePath,,,塞維亞一帶
2026-04-28T15:27:19+08:00,2026-04-28,37.3787279,-5.9868579,activity_end,IN_BUS,6852.4580078125,塞維亞一帶
2026-04-28T15:57:00+08:00,2026-04-28,37.3765113,-5.9863585,timelinePath,,,塞維亞一帶
2026-04-28T16:09:34+08:00,2026-04-28,37.3779124,-5.9864594,activity_start,IN_PASSENGER_VEHICLE,1991.89453125,塞維亞一帶
2026-04-28T16:10:00+08:00,2026-04-28,37.3779124,-5.9864594,timelinePath,,,塞維亞一帶
2026-04-28T16:12:00+08:00,2026-04-28,37.3794101,-5.9877743,timelinePath,,,塞維亞一帶
2026-04-28T16:16:00+08:00,2026-04-28,37.3863053,-5.985666,timelinePath,,,塞維亞一帶
2026-04-28T16:18:00+08:00,2026-04-28,37.388306,-5.98408,timelinePath,,,塞維亞一帶
2026-04-28T16:23:36+08:00,2026-04-28,37.3836076,-5.9883803,activity_end,IN_PASSENGER_VEHICLE,1991.89453125,塞維亞一帶
2026-04-28T16:24:00+08:00,2026-04-28,37.3836076,-5.9883803,timelinePath,,,塞維亞一帶
2026-04-28T16:30:00+08:00,2026-04-28,37.3836076,-5.9883803,timelinePath,,,塞維亞一帶
2026-04-28T16:30:21+08:00,2026-04-28,37.3836076,-5.9883803,activity_end,WALKING,166.51217651367188,塞維亞一帶
2026-04-28T16:34:00+08:00,2026-04-28,37.3853108,-5.9891915,timelinePath,,,塞維亞一帶
2026-04-28T17:05:00+08:00,2026-04-28,37.3850451,-5.9917439,timelinePath,,,塞維亞一帶
2026-04-28T18:08:00+08:00,2026-04-28,37.3868662,-5.9923825,timelinePath,,,塞維亞一帶
2026-04-28T18:11:00+08:00,2026-04-28,37.384372,-5.9951725,timelinePath,,,塞維亞一帶
2026-04-28T18:14:00+08:00,2026-04-28,37.3861728,-5.9923591,timelinePath,,,塞維亞一帶
2026-04-28T18:33:00+08:00,2026-04-28,37.3862749,-5.9932952,timelinePath,,,塞維亞一帶
2026-04-28T18:33:12+08:00,2026-04-28,37.3862749,-5.9932952,activity_start,WALKING,874.6611328125,塞維亞一帶
2026-04-28T18:40:00+08:00,2026-04-28,37.3881014,-5.9942687,timelinePath,,,塞維亞一帶
2026-04-28T18:46:00+08:00,2026-04-28,37.3850911,-5.9940147,timelinePath,,,塞維亞一帶
2026-04-28T18:55:00+08:00,2026-04-28,37.3869424,-5.9940594,timelinePath,,,塞維亞一帶
2026-04-28T18:57:43+08:00,2026-04-28,37.3859584,-5.9941124,activity_end,WALKING,874.6611328125,塞維亞一帶
2026-04-28T18:58:00+08:00,2026-04-28,37.3885486,-5.9947316,timelinePath,,,塞維亞一帶
2026-04-28T19:12:00+08:00,2026-04-28,37.3883604,-5.9959946,timelinePath,,,塞維亞一帶
2026-04-28T19:12:25+08:00,2026-04-28,37.3883604,-5.9959946,activity_start,WALKING,605.6901245117188,塞維亞一帶
2026-04-28T19:28:40+08:00,2026-04-28,37.3844242,-5.9978115,activity_end,WALKING,605.6901245117188,塞維亞一帶
2026-04-28T19:29:00+08:00,2026-04-28,37.3844242,-5.9978115,timelinePath,,,塞維亞一帶
2026-04-28T19:30:00+08:00,2026-04-28,37.3817481,-5.9954558,timelinePath,,,塞維亞一帶
2026-04-28T19:31:00+08:00,2026-04-28,37.3798081,-5.9976598,timelinePath,,,塞維亞一帶
2026-04-28T19:36:00+08:00,2026-04-28,37.3938051,-6.0036086,timelinePath,,,塞維亞一帶
2026-04-28T19:39:00+08:00,2026-04-28,37.4023515,-5.9964423,timelinePath,,,塞維亞一帶
2026-04-28T19:44:00+08:00,2026-04-28,37.4053362,-6.0004288,timelinePath,,,塞維亞一帶
2026-04-28T19:44:16+08:00,2026-04-28,37.4053362,-6.0004288,activity_end,IN_PASSENGER_VEHICLE,4159.42041015625,塞維亞一帶
2026-04-28T20:34:00+08:00,2026-04-28,37.4053203,-6.0005986,timelinePath,,,塞維亞一帶
2026-04-28T20:34:06+08:00,2026-04-28,37.4053203,-6.0005986,activity_start,IN_PASSENGER_VEHICLE,6255.740234375,塞維亞一帶
2026-04-28T20:36:00+08:00,2026-04-28,37.4061147,-6.0028901,timelinePath,,,塞維亞一帶
2026-04-28T20:37:00+08:00,2026-04-28,37.4065598,-6.0075891,timelinePath,,,塞維亞一帶
2026-04-28T20:41:00+08:00,2026-04-28,37.4216457,-6.0051335,timelinePath,,,塞維亞一帶
2026-04-28T20:46:00+08:00,2026-04-28,37.435232,-5.9759935,timelinePath,,,塞維亞一帶
2026-04-28T20:48:00+08:00,2026-04-28,37.4336361,-5.9667776,timelinePath,,,塞維亞一帶
2026-04-28T20:48:24+08:00,2026-04-28,37.4336361,-5.9667776,activity_end,IN_PASSENGER_VEHICLE,6255.740234375,塞維亞一帶
2026-04-28T21:15:00+08:00,2026-04-28,37.4337422,-5.9696681,timelinePath,,,塞維亞一帶
2026-04-28T21:17:48+08:00,2026-04-28,37.4335269,-5.968323,activity_start,IN_BUS,7851.716796875,塞維亞一帶
2026-04-28T21:18:00+08:00,2026-04-28,37.4335269,-5.968323,timelinePath,,,塞維亞一帶
2026-04-28T21:19:00+08:00,2026-04-28,37.4319579,-5.9694785,timelinePath,,,塞維亞一帶
2026-04-28T21:21:00+08:00,2026-04-28,37.4336888,-5.9662947,timelinePath,,,塞維亞一帶
2026-04-28T21:26:00+08:00,2026-04-28,37.4274748,-5.9643217,timelinePath,,,塞維亞一帶
2026-04-28T21:28:00+08:00,2026-04-28,37.4250388,-5.9614425,timelinePath,,,塞維亞一帶
2026-04-28T21:31:00+08:00,2026-04-28,37.4237651,-5.9482229,timelinePath,,,塞維亞一帶
2026-04-28T21:32:00+08:00,2026-04-28,37.4176876,-5.9449117,timelinePath,,,塞維亞一帶
2026-04-28T21:33:00+08:00,2026-04-28,37.4141528,-5.935986,timelinePath,,,塞維亞一帶
2026-04-28T21:39:33+08:00,2026-04-28,37.4223352,-5.9039626,activity_end,IN_BUS,7851.716796875,塞維亞一帶
2026-04-28T21:40:00+08:00,2026-04-28,37.4235346,-5.899855,timelinePath,,,塞維亞一帶
2026-04-28T23:47:00+08:00,2026-04-28,37.4211787,-5.8994979,timelinePath,,,塞維亞一帶
2026-04-28T23:48:39+08:00,2026-04-28,37.421163,-5.8993662,activity_start,FLYING,889627.375,塞維亞一帶
2026-04-28T23:49:00+08:00,2026-04-28,37.421163,-5.8993662,timelinePath,,,塞維亞一帶
2026-04-28T23:56:00+08:00,2026-04-28,37.4180521,-5.8744709,timelinePath,,,塞維亞一帶
2026-04-28T23:57:00+08:00,2026-04-28,37.4214132,-5.9310442,timelinePath,,,塞維亞一帶
2026-04-28T23:58:00+08:00,2026-04-28,37.4460145,-5.9624283,timelinePath,,,塞維亞一帶
2026-04-29T00:00:00+08:00,2026-04-29,37.438,-5.94,timelinePath_repaired,,,塞維亞一帶
2026-04-29T00:01:00+08:00,2026-04-29,37.4285,-5.9155,timelinePath_repaired,,,塞維亞一帶
2026-04-29T00:02:00+08:00,2026-04-29,37.4212,-5.8994,timelinePath_repaired,,,塞維亞一帶
2026-04-29T01:04:00+08:00,2026-04-29,41.4428206,2.041354,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T01:07:00+08:00,2026-04-29,41.452912,2.3200754,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T01:12:00+08:00,2026-04-29,41.3320017,2.1805013,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T01:16:00+08:00,2026-04-29,41.293493,2.0788953,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T01:17:00+08:00,2026-04-29,41.2919391,2.0791819,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T01:17:10+08:00,2026-04-29,41.2919391,2.0791819,activity_end,FLYING,889627.375,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T01:40:00+08:00,2026-04-29,41.2898191,2.075564,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T01:48:00+08:00,2026-04-29,41.2881104,2.0742216,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T02:20:00+08:00,2026-04-29,41.2893897,2.0717009,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T02:20:04+08:00,2026-04-29,41.2893897,2.0717009,activity_start,IN_BUS,13619.607421875,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T02:21:00+08:00,2026-04-29,41.2887172,2.0686934,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T02:25:00+08:00,2026-04-29,41.3191077,2.0727447,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T02:27:00+08:00,2026-04-29,41.3304828,2.0830647,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T02:34:00+08:00,2026-04-29,41.365413,2.135193,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T02:36:00+08:00,2026-04-29,41.3685094,2.1333429,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T02:40:00+08:00,2026-04-29,41.3673524,2.1290393,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T02:43:00+08:00,2026-04-29,41.3659665,2.1210328,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T02:47:00+08:00,2026-04-29,41.3591009,2.1239469,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T02:48:00+08:00,2026-04-29,41.3594831,2.1262956,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T02:48:16+08:00,2026-04-29,41.3594831,2.1262956,activity_end,IN_BUS,13619.607421875,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T03:00:00+08:00,2026-04-29,41.359537,2.1269192,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T03:00:21+08:00,2026-04-29,41.359537,2.1269192,activity_start,IN_BUS,4021.80126953125,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T03:08:00+08:00,2026-04-29,41.3699832,2.1423397,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T03:10:00+08:00,2026-04-29,41.3771455,2.1514125,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T03:13:00+08:00,2026-04-29,41.3812431,2.1484466,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T03:14:00+08:00,2026-04-29,41.381539,2.145622,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T03:17:44+08:00,2026-04-29,41.3787757,2.1422306,activity_end,IN_BUS,4021.80126953125,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T03:18:00+08:00,2026-04-29,41.3787757,2.1422306,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T03:55:00+08:00,2026-04-29,41.379718,2.1424517,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T03:55:08+08:00,2026-04-29,41.3788293,2.1413333,activity_start,WALKING,417.07470703125,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T04:00:00+08:00,2026-04-29,41.3773445,2.1418731,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T04:05:56+08:00,2026-04-29,41.3757197,2.1435065,activity_end,WALKING,417.07470703125,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T04:06:00+08:00,2026-04-29,41.3757197,2.1435065,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T05:29:00+08:00,2026-04-29,41.3762637,2.1429077,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T05:29:03+08:00,2026-04-29,41.3766027,2.1426002,activity_start,WALKING,567.384521484375,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T05:39:00+08:00,2026-04-29,41.3797533,2.1423853,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T15:27:38+08:00,2026-04-29,41.3797351,2.1423765,activity_start,WALKING,115.77088165283203,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T15:28:00+08:00,2026-04-29,41.3797351,2.1423765,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T15:34:00+08:00,2026-04-29,41.3798222,2.1409938,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T15:34:23+08:00,2026-04-29,41.3798222,2.1409938,activity_end,WALKING,115.77088165283203,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T15:36:00+08:00,2026-04-29,41.377923,2.1462908,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T15:39:00+08:00,2026-04-29,41.3759625,2.1484752,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T15:45:00+08:00,2026-04-29,41.3496076,2.1150019,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T15:47:00+08:00,2026-04-29,41.3447726,2.0907535,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T15:48:00+08:00,2026-04-29,41.3455642,2.0801634,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T15:53:00+08:00,2026-04-29,41.378696,2.0191199,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T15:57:00+08:00,2026-04-29,41.4359092,1.99319,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T16:03:00+08:00,2026-04-29,41.5017973,1.9084638,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T16:06:00+08:00,2026-04-29,41.5237168,1.9042188,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T16:13:35+08:00,2026-04-29,41.5905077,1.8533249,activity_end,IN_PASSENGER_VEHICLE,41424.25,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T16:14:00+08:00,2026-04-29,41.5905077,1.8533249,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T16:19:00+08:00,2026-04-29,41.5910665,1.8521306,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T16:19:27+08:00,2026-04-29,41.5908122,1.8510057,activity_end,WALKING,195.82225036621094,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T16:26:30+08:00,2026-04-29,41.5908055,1.8530894,activity_start,IN_FERRY,1257.940673828125,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T16:27:00+08:00,2026-04-29,41.5908055,1.8530894,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T16:28:00+08:00,2026-04-29,41.5925009,1.8485295,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T16:30:42+08:00,2026-04-29,41.5929273,1.8385115,activity_end,IN_FERRY,1257.940673828125,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T16:31:00+08:00,2026-04-29,41.5929273,1.8385115,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T16:48:00+08:00,2026-04-29,41.5924935,1.8358099,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T17:05:11+08:00,2026-04-29,41.5919359,1.837189,activity_start,WALKING,2369.21875,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T17:09:00+08:00,2026-04-29,41.5910461,1.8377762,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T17:10:00+08:00,2026-04-29,41.5932416,1.8383864,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T17:11:00+08:00,2026-04-29,41.5905516,1.8387769,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T17:17:00+08:00,2026-04-29,41.5883137,1.8391688,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T17:23:00+08:00,2026-04-29,41.5936294,1.8378661,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T17:25:00+08:00,2026-04-29,41.5879503,1.841568,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T17:31:00+08:00,2026-04-29,41.5929601,1.837323,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T17:33:00+08:00,2026-04-29,41.5886935,1.8422354,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T17:42:00+08:00,2026-04-29,41.5873339,1.8405166,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T17:55:00+08:00,2026-04-29,41.5920952,1.8363464,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T17:55:12+08:00,2026-04-29,41.5920952,1.8363464,activity_end,WALKING,2369.21875,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T17:57:00+08:00,2026-04-29,41.5921073,1.8354843,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T18:27:00+08:00,2026-04-29,41.5932465,1.8380816,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T18:47:00+08:00,2026-04-29,41.5943055,1.8407367,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T19:55:00+08:00,2026-04-29,41.593728,1.8393616,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T19:55:17+08:00,2026-04-29,41.593728,1.8393616,activity_start,WALKING,977.884765625,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T20:00:00+08:00,2026-04-29,41.5927919,1.83675,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T20:55:32+08:00,2026-04-29,41.5923311,1.8364089,activity_end,WALKING,977.884765625,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T20:56:00+08:00,2026-04-29,41.5923311,1.8364089,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T20:56:00+08:00,2026-04-29,41.5935512,1.8396788,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T20:57:00+08:00,2026-04-29,41.5968675,1.8399905,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T20:59:00+08:00,2026-04-29,41.6000055,1.836554,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T20:59:00+08:00,2026-04-29,41.6021252,1.8363835,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:01:00+08:00,2026-04-29,41.6050583,1.8323702,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:02:00+08:00,2026-04-29,41.6056876,1.829672,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:03:00+08:00,2026-04-29,41.6087985,1.8298737,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:06:00+08:00,2026-04-29,41.6127913,1.8404818,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:07:00+08:00,2026-04-29,41.6152398,1.8424686,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:07:11+08:00,2026-04-29,41.6152398,1.8424686,activity_end,IN_TRAIN,3798.318359375,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:17:39+08:00,2026-04-29,41.6149892,1.8428679,activity_start,IN_BUS,48262.2265625,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:18:00+08:00,2026-04-29,41.6149892,1.8428679,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:23:00+08:00,2026-04-29,41.6217957,1.8658284,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:28:00+08:00,2026-04-29,41.5929061,1.9164885,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:36:00+08:00,2026-04-29,41.5503834,2.0136986,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:42:00+08:00,2026-04-29,41.5131996,2.1031484,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:48:00+08:00,2026-04-29,41.5331395,2.17281,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:50:00+08:00,2026-04-29,41.5472804,2.1980053,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:52:00+08:00,2026-04-29,41.5495885,2.2311229,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T21:58:00+08:00,2026-04-29,41.5955469,2.3318694,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T22:02:35+08:00,2026-04-29,41.6076099,2.3420066,activity_end,IN_BUS,48262.2265625,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T22:03:00+08:00,2026-04-29,41.6072667,2.3410423,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T22:37:00+08:00,2026-04-29,41.6088922,2.3422429,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T23:03:00+08:00,2026-04-29,41.6108787,2.3441033,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-29T23:30:00+08:00,2026-04-29,41.6125594,2.3449867,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T00:29:00+08:00,2026-04-30,41.610172,2.3431633,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T00:36:00+08:00,2026-04-30,41.6082183,2.3418734,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T00:44:00+08:00,2026-04-30,41.607111,2.3409714,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T00:44:29+08:00,2026-04-30,41.6072298,2.3414316,activity_start,IN_PASSENGER_VEHICLE,38441.19140625,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T00:46:00+08:00,2026-04-30,41.6094222,2.3440814,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T00:51:00+08:00,2026-04-30,41.5940739,2.3415806,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T00:58:00+08:00,2026-04-30,41.5676621,2.3957047,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T01:04:00+08:00,2026-04-30,41.5387108,2.416567,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T01:15:00+08:00,2026-04-30,41.4591911,2.2532323,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T01:15:00+08:00,2026-04-30,41.454657,2.2449014,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
2026-04-30T01:21:00+08:00,2026-04-30,41.4137,2.2238705,timelinePath,,,巴塞隆納 / 蒙塞拉特一帶
